k,batch,contender,allocates,bytes_per_elem,pool,footprint_mib,micros,p_lo,p_hi,spread_pct,gbs,status
64,1048576,ours,0,2.53125,8,1024.0,50.46,49.7,50.64,1.9,3366.4,ok
64,1048576,ours,1,2.53125,8,1024.0,51.42,50.97,53.55,4.7,3303.8,ok
64,1048576,torch_npu,1,2.53125,8,1024.0,64.71,63.2,65.55,3.6,2625.2,ok
64,1048576,d2d_copy,0,4.0,8,1024.0,85.28,84.75,87.08,2.6,3147.7,ok
128,524288,ours,0,2.53125,8,1024.0,50.41,50.15,51.47,2.4,3369.6,ok
128,524288,ours,1,2.53125,8,1024.0,51.6,51.06,51.71,1.2,3292.2,ok
128,524288,torch_npu,1,2.53125,8,1024.0,55.02,54.17,56.06,3.5,3087.2,ok
128,524288,d2d_copy,0,4.0,8,1024.0,85.32,84.91,86.93,2.3,3146.0,ok
192,349525,ours,0,2.53125,8,1024.0,53.21,52.67,53.38,1.4,3192.2,ok
192,349525,ours,1,2.53125,8,1024.0,53.67,52.91,54.14,2.0,3164.8,ok
192,349525,torch_npu,1,2.53125,8,1024.0,54.0,52.67,54.75,4.0,3146.0,ok
192,349525,d2d_copy,0,4.0,8,1024.0,86.26,84.72,87.26,3.2,3111.8,ok
256,262144,ours,0,2.53125,8,1024.0,50.4,50.0,50.96,1.6,3370.5,ok
256,262144,ours,1,2.53125,8,1024.0,51.44,51.17,53.66,4.4,3302.3,ok
256,262144,torch_npu,1,2.53125,8,1024.0,54.35,52.78,54.95,3.7,3125.7,ok
256,262144,d2d_copy,0,4.0,8,1024.0,84.99,84.85,85.28,0.5,3158.6,ok
512,131072,ours,0,2.53125,8,1024.0,50.44,49.83,50.97,1.9,3367.4,ok
512,131072,ours,1,2.53125,8,1024.0,51.66,51.05,52.86,3.7,3288.2,ok
512,131072,torch_npu,1,2.53125,8,1024.0,62.01,60.08,62.66,4.2,2739.5,ok
512,131072,d2d_copy,0,4.0,8,1024.0,85.55,84.85,86.66,1.8,3137.9,ok
768,87381,ours,0,2.53125,8,1024.0,53.21,52.86,54.21,2.2,3192.6,ok
768,87381,ours,1,2.53125,8,1024.0,53.69,53.19,54.5,1.9,3163.7,ok
