k,batch,contender,allocates,bytes_per_elem,pool,footprint_mib,micros,p_lo,p_hi,spread_pct,gbs,status
128,65536,ours,0,2.53125,64,1024.0,7.7,7.44,8.59,14.3,2758.6,ok
128,65536,ours,1,2.53125,64,1024.0,13.48,13.18,13.72,4.0,1574.7,ok
128,65536,torch_npu,1,2.53125,64,1024.0,15.24,14.97,16.35,8.8,1393.4,ok
128,65536,d2d_copy,0,4.0,64,1024.0,10.35,8.58,10.88,22.4,3241.3,ok
256,65536,ours,0,2.53125,32,1024.0,12.96,11.6,13.48,14.7,3278.0,ok
256,65536,ours,1,2.53125,32,1024.0,13.77,13.46,14.15,5.1,3085.0,ok
256,65536,torch_npu,1,2.53125,32,1024.0,15.33,15.02,16.07,6.8,2770.5,ok
256,65536,d2d_copy,0,4.0,32,1024.0,15.38,13.43,16.07,19.4,4364.7,ok
512,65536,ours,0,2.53125,16,1024.0,25.91,24.96,26.42,5.7,3278.2,ok
512,65536,ours,1,2.53125,16,1024.0,26.52,25.38,27.11,6.2,3202.4,ok
512,65536,torch_npu,1,2.53125,16,1024.0,30.82,29.49,31.72,7.3,2755.6,ok
512,65536,d2d_copy,0,4.0,16,1024.0,31.79,31.47,33.94,7.3,4221.4,ok
1024,65536,ours,0,2.53125,8,1024.0,51.98,50.15,52.17,4.2,3268.2,ok
1024,65536,ours,1,2.53125,8,1024.0,52.55,50.72,52.75,3.9,3232.4,ok
1024,65536,torch_npu,1,2.53125,8,1024.0,54.76,53.57,55.14,3.4,3101.8,ok
1024,65536,d2d_copy,0,4.0,8,1024.0,85.76,85.0,86.65,2.0,3130.2,ok
2048,65536,ours,0,2.53125,4,1024.0,105.13,104.05,106.41,2.1,3231.6,ok
2048,65536,ours,1,2.53125,4,1024.0,104.7,103.72,105.26,1.5,3245.0,ok
2048,65536,torch_npu,1,2.53125,4,1024.0,112.68,111.08,113.87,2.5,3015.0,ok
2048,65536,d2d_copy,0,4.0,4,1024.0,166.31,164.69,166.75,1.2,3228.2,ok
4096,65536,ours,0,2.53125,2,1024.0,207.52,206.18,208.53,1.2,3274.2,ok
4096,65536,ours,1,2.53125,2,1024.0,208.73,206.68,209.4,1.2,3255.3,ok
4096,65536,torch_npu,1,2.53125,2,1024.0,217.21,215.64,279.65,30.3,3128.2,ok
4096,65536,d2d_copy,0,4.0,2,1024.0,328.15,326.84,331.05,1.3,3272.1,ok
