k,batch,contender,allocates,bytes_per_elem,pool,footprint_mib,micros,p_lo,p_hi,spread_pct,gbs,status
4096,1,ours,0,2.53125,64,0.5,8.69,8.56,9.0,5.3,1.2,ok
4096,1,ours,1,2.53125,64,0.5,14.18,13.83,14.68,4.2,0.7,ok
4096,1,torch_npu,1,2.53125,64,0.5,15.14,14.63,15.74,7.3,0.7,ok
4096,1,d2d_copy,0,4.0,64,0.5,8.44,8.18,8.6,4.8,1.9,ok
4096,7,ours,0,2.53125,64,3.5,8.7,8.52,8.99,4.1,8.3,ok
4096,7,ours,1,2.53125,64,3.5,14.15,13.99,14.59,3.5,5.1,ok
4096,7,torch_npu,1,2.53125,64,3.5,15.8,15.14,16.17,3.8,4.6,ok
4096,7,d2d_copy,0,4.0,64,3.5,8.28,8.09,8.57,6.5,13.9,ok
4096,33,ours,0,2.53125,64,16.5,8.63,8.52,8.83,4.6,39.7,ok
4096,33,ours,1,2.53125,64,16.5,14.2,14.12,14.6,3.6,24.1,ok
4096,33,torch_npu,1,2.53125,64,16.5,15.29,15.08,15.78,5.5,22.4,ok
4096,33,d2d_copy,0,4.0,64,16.5,8.45,8.1,8.53,5.0,64.0,ok
4096,64,ours,0,2.53125,64,32.0,8.73,8.53,9.05,5.4,76.0,ok
4096,64,ours,1,2.53125,64,32.0,14.29,14.2,14.71,3.4,46.4,ok
4096,64,torch_npu,1,2.53125,64,32.0,15.69,15.3,16.69,6.6,42.3,ok
4096,64,d2d_copy,0,4.0,64,32.0,5.52,5.47,5.68,4.0,190.1,ok
4096,256,ours,0,2.53125,64,128.0,8.64,8.48,8.96,5.9,307.3,ok
4096,256,ours,1,2.53125,64,128.0,14.06,13.91,14.48,3.8,188.8,ok
4096,256,torch_npu,1,2.53125,64,128.0,15.34,15.09,15.74,4.0,173.0,ok
4096,256,d2d_copy,0,4.0,64,128.0,5.54,5.46,5.61,3.3,757.1,ok
4096,1024,ours,0,2.53125,64,512.0,8.75,8.6,10.04,17.0,1212.7,ok
4096,1024,ours,1,2.53125,64,512.0,14.32,14.18,15.14,5.5,741.3,ok
4096,1024,torch_npu,1,2.53125,64,512.0,15.86,15.46,16.31,8.1,669.5,ok
4096,1024,d2d_copy,0,4.0,64,512.0,7.45,7.3,7.78,5.5,2251.4,ok
4096,4096,ours,0,2.53125,32,1024.0,11.71,11.5,14.3,23.9,3627.1,ok
4096,4096,ours,1,2.53125,32,1024.0,14.48,14.23,14.68,3.1,2933.7,ok
4096,4096,torch_npu,1,2.53125,32,1024.0,15.76,15.47,16.34,5.5,2695.4,ok
4096,4096,d2d_copy,0,4.0,32,1024.0,15.15,13.7,15.47,11.8,4428.3,ok
4096,16384,ours,0,2.53125,8,1024.0,50.86,50.45,53.07,5.0,3340.1,ok
4096,16384,ours,1,2.53125,8,1024.0,51.22,51.01,53.69,5.2,3316.3,ok
4096,16384,torch_npu,1,2.53125,8,1024.0,54.58,53.94,56.24,4.0,3112.3,ok
4096,16384,d2d_copy,0,4.0,8,1024.0,84.88,84.71,85.23,0.6,3162.4,ok
4096,65536,ours,0,2.53125,2,1024.0,210.65,209.12,210.98,0.9,3225.7,ok
4096,65536,ours,1,2.53125,2,1024.0,233.27,211.01,255.04,19.1,2912.9,ok
4096,65536,torch_npu,1,2.53125,2,1024.0,256.39,225.27,281.34,22.3,2650.2,ok
4096,65536,d2d_copy,0,4.0,2,1024.0,327.87,327.24,332.84,1.7,3274.9,ok
4096,262144,ours,0,2.53125,2,4096.0,942.74,810.52,952.69,15.1,2883.0,ok
4096,262144,ours,1,2.53125,2,4096.0,948.02,939.71,955.06,1.6,2866.9,ok
4096,262144,torch_npu,1,2.53125,2,4096.0,1047.42,1029.63,1062.8,3.3,2594.9,ok
4096,262144,d2d_copy,0,4.0,2,4096.0,1297.39,1296.15,1297.9,0.1,3310.5,ok
