k,batch,contender,allocates,bytes_per_elem,pool,footprint_mib,micros,p_lo,p_hi,spread_pct,gbs,status
4096,4096,ours,0,2.53125,32,1024.0,13.1,11.68,13.68,14.3,3240.6,ok
4096,4096,ours,1,2.53125,32,1024.0,13.68,13.44,14.14,3.9,3104.7,ok
4096,4096,torch_npu,1,2.53125,32,1024.0,15.29,14.71,17.96,20.1,2776.8,ok
4096,4096,d2d_copy,0,4.0,32,1024.0,15.68,13.61,15.86,15.0,4279.3,ok
4096,16384,ours,0,2.53125,8,1024.0,52.01,50.66,52.38,3.2,3266.0,ok
4096,16384,ours,1,2.53125,8,1024.0,52.17,50.58,52.75,4.0,3255.9,ok
4096,16384,torch_npu,1,2.53125,8,1024.0,54.53,54.05,56.56,4.6,3115.3,ok
4096,16384,d2d_copy,0,4.0,8,1024.0,85.8,85.04,87.26,2.6,3128.8,ok
4096,65536,ours,0,2.53125,2,1024.0,210.21,208.51,211.27,1.2,3232.4,ok
4096,65536,ours,1,2.53125,2,1024.0,208.97,208.22,211.75,1.3,3251.5,ok
4096,65536,torch_npu,1,2.53125,2,1024.0,218.66,215.64,289.0,33.6,3107.5,ok
4096,65536,d2d_copy,0,4.0,2,1024.0,328.32,327.12,329.05,0.5,3270.4,ok
4096,262144,ours,0,2.53125,2,4096.0,810.8,809.0,958.32,18.3,3352.1,ok
4096,262144,ours,1,2.53125,2,4096.0,932.8,920.97,945.24,2.2,2913.7,ok
4096,262144,torch_npu,1,2.53125,2,4096.0,1053.71,1019.55,1061.51,4.0,2579.4,ok
4096,262144,d2d_copy,0,4.0,2,4096.0,1301.02,1300.32,1301.47,0.2,3301.2,ok
