rows,nbuf,batch,pool,reps,micros,had_gbs,copy_gbs,ratio,status
16,4,1024,16,2000,4.7,221.6,206.7,1.0720,launch-bound(5us)
16,4,2048,16,2000,4.9,425.2,410.8,1.0350,launch-bound(5us)
16,4,4096,16,2000,4.7,885.9,824.7,1.0741,launch-bound(5us)
16,4,8192,16,1024,4.9,1717.4,1647.7,1.0423,launch-bound(5us)
16,4,16384,16,512,7.0,2380.9,2295.6,1.0372,launch-bound(7us)
16,4,32768,16,256,15.0,2236.8,2825.8,0.7916,launch-bound(15us)
16,4,65536,8,128,27.9,2409.2,3017.9,0.7983,ok
16,4,131072,4,64,53.2,2523.1,3118.0,0.8092,ok
16,4,262144,2,32,101.6,2641.7,3196.4,0.8265,ok
32,4,1024,16,2000,4.8,218.4,206.7,1.0566,launch-bound(5us)
32,4,2048,16,2000,4.9,430.4,410.8,1.0475,launch-bound(5us)
32,4,4096,16,2000,4.7,888.0,824.7,1.0768,launch-bound(5us)
32,4,8192,16,1024,4.9,1729.6,1647.7,1.0497,launch-bound(5us)
32,4,16384,16,512,7.3,2304.4,2295.6,1.0039,launch-bound(7us)
32,4,32768,16,256,13.2,2532.5,2825.8,0.8962,launch-bound(13us)
32,4,65536,8,128,23.9,2802.8,3017.9,0.9287,ok
32,4,131072,4,64,44.2,3034.8,3118.0,0.9733,ok
32,4,262144,2,32,82.5,3254.6,3196.4,1.0182,ratio-over-one(1.018)
64,4,1024,16,2000,4.7,222.6,206.7,1.0768,launch-bound(5us)
64,4,2048,16,2000,4.7,444.9,410.8,1.0829,launch-bound(5us)
64,4,4096,16,2000,4.7,887.7,824.7,1.0763,launch-bound(5us)
64,4,8192,16,1024,4.7,1768.9,1647.7,1.0736,launch-bound(5us)
64,4,16384,16,512,8.5,1970.0,2295.6,0.8582,launch-bound(9us)
64,4,32768,16,256,13.8,2440.2,2825.8,0.8636,launch-bound(14us)
64,4,65536,8,128,24.4,2745.4,3017.9,0.9097,ok
64,4,131072,4,64,46.9,2864.1,3118.0,0.9186,ok
64,4,262144,2,32,88.0,3050.5,3196.4,0.9544,ok
128,4,1024,16,2000,4.8,217.9,206.7,1.0539,launch-bound(5us)
128,4,2048,16,2000,4.8,438.0,410.8,1.0661,launch-bound(5us)
128,4,4096,16,2000,4.8,875.4,824.7,1.0614,launch-bound(5us)
128,4,8192,16,1024,4.7,1777.7,1647.7,1.0789,launch-bound(5us)
128,4,16384,16,512,9.1,1835.5,2295.6,0.7996,launch-bound(9us)
128,4,32768,16,256,15.5,2170.6,2825.8,0.7682,launch-bound(15us)
128,4,65536,8,128,26.0,2584.4,3017.9,0.8564,ok
128,4,131072,4,64,46.7,2875.1,3118.0,0.9221,ok
128,4,262144,2,32,87.8,3056.5,3196.4,0.9562,ok
