rows,nbuf,batch,had_gbs,copy_gbs,ratio
16,4,1024,230.8,216.2,1.0678
16,4,2048,447.9,449.9,0.9955
16,4,4096,913.1,880.9,1.0365
16,4,8192,1756.7,1733.7,1.0133
16,4,16384,2827.2,3475.9,0.8134
16,4,32768,2707.5,2905.5,0.9318
16,4,65536,2463.5,3204.9,0.7687
16,4,131072,2540.1,2917.5,0.8706
16,4,262144,2566.1,2760.4,0.9296
32,4,1024,226.8,216.2,1.0494
32,4,2048,450.2,449.9,1.0007
32,4,4096,922.6,880.9,1.0473
32,4,8192,1762.5,1733.7,1.0166
32,4,16384,3047.6,3475.9,0.8768
32,4,32768,3184.3,2905.5,1.0959
32,4,65536,2725.3,3204.9,0.8504
32,4,131072,3052.7,2917.5,1.0463
32,4,262144,3165.8,2760.4,1.1468
64,4,1024,230.2,216.2,1.0649
64,4,2048,449.9,449.9,1.0001
64,4,4096,901.6,880.9,1.0235
64,4,8192,1746.0,1733.7,1.0071
64,4,16384,2684.0,3475.9,0.7722
64,4,32768,2569.6,2905.5,0.8844
64,4,65536,2972.3,3204.9,0.9274
64,4,131072,2909.3,2917.5,0.9972
64,4,262144,2945.9,2760.4,1.0672
128,3,1024,225.8,216.2,1.0444
128,3,2048,463.9,449.9,1.0312
128,3,4096,890.1,880.9,1.0104
128,3,8192,1802.5,1733.7,1.0397
128,3,16384,2823.0,3475.9,0.8122
128,3,32768,3011.0,2905.5,1.0363
128,3,65536,2736.8,3204.9,0.8539
128,3,131072,3026.2,2917.5,1.0373
128,3,262144,3253.5,2760.4,1.1786
