rows,nbuf,batch,pool,reps,micros,had_gbs,copy_gbs,ratio,status
16,4,1024,16,2000,4.7,222.6,207.2,1.0753,launch-bound(5us)
16,4,2048,16,2000,4.9,429.4,412.4,1.0408,launch-bound(5us)
16,4,4096,16,2000,4.7,893.5,828.1,1.0802,launch-bound(5us)
16,4,8192,16,1024,4.9,1725.5,1665.9,1.0368,launch-bound(5us)
16,4,16384,16,512,7.2,2344.0,2289.4,1.0212,launch-bound(7us)
16,4,32768,16,256,14.8,2271.6,2821.3,0.8052,launch-bound(15us)
16,4,65536,8,128,27.8,2413.4,3024.4,0.7986,ok
16,4,131072,4,64,53.7,2501.6,3116.1,0.8024,ok
16,4,262144,2,32,99.0,2712.6,3202.2,0.8472,ok
32,4,1024,16,2000,4.8,219.9,207.2,1.0621,launch-bound(5us)
32,4,2048,16,2000,4.8,433.5,412.4,1.0518,launch-bound(5us)
32,4,4096,16,2000,4.7,894.3,828.1,1.0812,launch-bound(5us)
32,4,8192,16,1024,4.8,1737.2,1665.9,1.0440,launch-bound(5us)
32,4,16384,16,512,6.6,2542.0,2289.4,1.1147,launch-bound(7us)
32,4,32768,16,256,13.2,2533.4,2821.3,0.8980,launch-bound(13us)
32,4,65536,8,128,23.9,2815.4,3024.4,0.9311,ok
32,4,131072,4,64,43.9,3059.8,3116.1,0.9813,ok
32,4,262144,2,32,82.2,3262.9,3202.2,1.0185,ratio-over-one(1.052)
64,4,1024,16,2000,4.7,223.9,207.2,1.0794,launch-bound(5us)
64,4,2048,16,2000,4.7,447.4,412.4,1.0840,launch-bound(5us)
64,4,4096,16,2000,4.7,895.1,828.1,1.0817,launch-bound(5us)
64,4,8192,16,1024,4.7,1769.3,1665.9,1.0602,launch-bound(5us)
64,4,16384,16,512,8.5,1970.4,2289.4,0.8596,launch-bound(9us)
64,4,32768,16,256,13.7,2446.3,2821.3,0.8671,launch-bound(14us)
64,4,65536,8,128,24.6,2724.3,3024.4,0.9005,ok
64,4,131072,4,64,47.7,2812.1,3116.1,0.9024,ok
64,4,262144,2,32,92.2,2910.1,3202.2,0.9090,ok
128,4,1024,16,2000,4.8,220.1,207.2,1.0615,launch-bound(5us)
128,4,2048,16,2000,4.8,436.6,412.4,1.0626,launch-bound(5us)
128,4,4096,16,2000,4.8,885.4,828.1,1.0704,launch-bound(3us)
128,4,8192,16,1024,4.7,1780.6,1665.9,1.0680,launch-bound(5us)
128,4,16384,16,512,8.6,1956.2,2289.4,0.8523,launch-bound(9us)
128,4,32768,16,256,15.4,2184.2,2821.3,0.7736,launch-bound(15us)
128,4,65536,8,128,25.7,2610.8,3024.4,0.8635,ok
128,4,131072,4,64,45.9,2925.7,3116.1,0.9389,ok
128,4,262144,2,32,82.5,3256.9,3202.2,1.0182,ratio-over-one(1.049)
