rows,nbuf,batch,pool,reps,micros,had_gbs,copy_gbs,ratio,status
16,4,65536,8,128,27.9,2407.8,3023.4,0.7964,ok
16,4,131072,4,64,52.4,2561.5,3120.9,0.8208,ok
16,4,262144,2,32,101.1,2654.1,3174.5,0.8361,ok
16,4,524288,2,20,181.3,2960.9,3255.3,0.9096,ok
32,4,65536,8,128,23.6,2847.7,3023.4,0.9419,ok
32,4,131072,4,64,43.4,3090.8,3120.9,0.9904,ok
32,4,262144,2,32,86.0,3120.4,3174.5,0.9830,ok
32,4,524288,2,20,172.2,3117.8,3255.3,0.9578,ok
64,4,65536,8,128,24.9,2696.2,3023.4,0.8918,ok
64,4,131072,4,64,47.7,2815.1,3120.9,0.9020,ok
64,4,262144,2,32,93.3,2876.9,3174.5,0.9063,ok
64,4,524288,2,20,181.5,2958.5,3255.3,0.9088,ok
128,4,65536,8,128,26.0,2578.9,3023.4,0.8530,ok
128,4,131072,4,64,46.5,2883.9,3120.9,0.9241,ok
128,4,262144,2,32,77.8,3451.1,3174.5,1.0871,ratio-over-one(1.087)
128,4,524288,2,20,152.9,3511.5,3255.3,1.0787,ratio-over-one(1.079)
