rows,nbuf,batch,pool,reps,micros,had_gbs,copy_gbs,ratio,status
16,4,1024,16,2000,4.7,223.8,209.2,1.0699,launch-bound(5us)
16,4,4096,16,2000,4.7,887.2,837.7,1.0590,launch-bound(5us)
16,4,16384,16,512,7.4,2259.6,2274.1,0.9936,launch-bound(7us)
16,4,65536,8,128,27.8,2416.1,3032.0,0.7969,ok
16,4,131072,4,64,52.9,2536.7,3128.0,0.8110,ok
16,4,262144,2,32,98.8,2717.5,3152.8,0.8619,ok
32,4,1024,16,2000,4.8,217.8,209.2,1.0410,launch-bound(5us)
32,4,4096,16,2000,4.7,888.8,837.7,1.0609,launch-bound(5us)
32,4,16384,16,512,6.9,2416.3,2274.1,1.0625,launch-bound(7us)
32,4,65536,8,128,23.8,2819.1,3032.0,0.9298,ok
32,4,131072,4,64,43.7,3068.6,3128.0,0.9810,ok
32,4,262144,2,32,79.9,3360.8,3152.8,1.0660,ratio-over-one(1.066)
64,4,1024,16,2000,4.7,225.1,209.2,1.0760,launch-bound(5us)
64,4,4096,16,2000,4.7,898.9,837.7,1.0730,launch-bound(5us)
64,4,16384,16,512,8.5,1969.4,2274.1,0.8660,launch-bound(9us)
64,4,65536,8,128,24.4,2753.8,3032.0,0.9082,ok
64,4,131072,4,64,48.0,2793.3,3128.0,0.8930,ok
64,4,262144,2,32,95.4,2814.6,3152.8,0.8927,ok
128,4,1024,16,2000,4.7,221.2,209.2,1.0573,launch-bound(5us)
128,4,4096,16,2000,4.7,890.5,837.7,1.0630,launch-bound(5us)
128,4,16384,16,512,8.4,1992.3,2274.1,0.8761,launch-bound(8us)
128,4,65536,8,128,26.0,2582.1,3032.0,0.8516,ok
128,4,131072,4,64,46.6,2880.7,3128.0,0.9209,ok
128,4,262144,2,32,87.7,3060.4,3152.8,0.9707,ok
