rows,nbuf,batch,pool,reps,micros,had_gbs,copy_gbs,ratio,status
16,4,1024,16,2000,4.7,223.2,209.2,1.0671,launch-bound(5us)
16,4,2048,16,2000,4.9,430.0,415.4,1.0352,launch-bound(5us)
16,4,4096,16,2000,4.7,898.2,834.5,1.0764,launch-bound(5us)
16,4,8192,16,1024,4.8,1729.7,1684.8,1.0267,launch-bound(5us)
16,4,16384,16,512,7.0,2403.1,2293.1,1.0480,launch-bound(7us)
16,4,32768,16,256,14.7,2276.0,2821.3,0.8067,launch-bound(15us)
16,4,65536,8,128,27.7,2420.6,3024.2,0.8004,ok
16,4,131072,4,64,53.1,2527.2,3121.7,0.8095,ok
16,4,262144,2,32,98.7,2719.8,3199.1,0.8502,ok
32,4,1024,16,2000,4.8,220.2,209.2,1.0525,launch-bound(5us)
32,4,2048,16,2000,4.8,434.3,415.4,1.0457,launch-bound(5us)
32,4,4096,16,2000,4.7,898.0,834.5,1.0761,launch-bound(5us)
32,4,8192,16,1024,4.8,1751.5,1684.8,1.0396,launch-bound(5us)
32,4,16384,16,512,7.0,2412.7,2293.1,1.0521,launch-bound(7us)
32,4,32768,16,256,13.2,2545.9,2821.3,0.9024,launch-bound(13us)
32,4,65536,8,128,23.8,2820.1,3024.2,0.9325,ok
32,4,131072,4,64,44.2,3037.6,3121.7,0.9731,ok
32,4,262144,2,32,80.0,3357.1,3199.1,1.0494,ratio-over-one(1.049)
64,4,1024,16,2000,4.7,224.9,209.2,1.0753,launch-bound(5us)
64,4,2048,16,2000,4.7,449.6,415.4,1.0824,launch-bound(5us)
64,4,4096,16,2000,4.7,897.9,834.5,1.0761,launch-bound(5us)
64,4,8192,16,1024,4.7,1776.2,1684.8,1.0543,launch-bound(5us)
64,4,16384,16,512,8.5,1975.2,2293.1,0.8613,launch-bound(8us)
64,4,32768,16,256,13.7,2453.0,2821.3,0.8694,launch-bound(14us)
64,4,65536,8,128,24.2,2768.8,3024.2,0.9155,ok
64,4,131072,4,64,46.5,2888.6,3121.7,0.9253,ok
64,4,262144,2,32,85.8,3129.1,3199.1,0.9781,ok
128,4,1024,16,2000,4.7,221.4,209.2,1.0582,launch-bound(5us)
128,4,2048,16,2000,4.7,442.4,415.4,1.0652,launch-bound(5us)
128,4,4096,16,2000,4.7,891.5,834.5,1.0684,launch-bound(5us)
128,4,8192,16,1024,4.9,1717.8,1684.8,1.0196,launch-bound(5us)
128,4,16384,16,512,9.5,1767.8,2293.1,0.7709,launch-bound(9us)
128,4,32768,16,256,15.3,2195.8,2821.3,0.7783,launch-bound(15us)
128,4,65536,8,128,25.3,2653.0,3024.2,0.8772,ok
128,4,131072,4,64,44.5,3012.9,3121.7,0.9652,ok
128,4,262144,2,32,80.0,3353.8,3199.1,1.0484,ratio-over-one(1.048)
