n,tile_kib,rows,nbuf,batch,micros,had_gbs,copy_gbs,ratio,status
32,8,128,4,524288,27.1,2476.7,3025.0,0.8188,ok
32,16,256,4,524288,23.2,2896.0,3025.0,0.9574,ok
32,32,512,4,524288,23.8,2818.6,3025.0,0.9318,ok
32,64,1024,4,524288,24.5,2741.4,3025.0,0.9063,ok
64,8,64,4,262144,27.3,2461.7,3036.2,0.8108,ok
64,16,128,4,262144,23.4,2864.0,3036.2,0.9433,ok
64,32,256,4,262144,23.9,2809.1,3036.2,0.9252,ok
64,64,512,4,262144,24.6,2723.6,3036.2,0.8970,ok
128,8,32,4,131072,27.4,2446.1,3016.0,0.8111,ok
128,16,64,4,131072,23.1,2899.2,3016.0,0.9613,ok
128,32,128,4,131072,24.0,2798.5,3016.0,0.9279,ok
128,64,256,4,131072,24.8,2701.6,3016.0,0.8958,ok
256,8,16,4,65536,27.7,2421.2,3032.9,0.7983,ok
256,16,32,4,65536,24.0,2798.8,3032.9,0.9228,ok
256,32,64,4,65536,24.9,2696.6,3032.9,0.8891,ok
256,64,128,4,65536,26.0,2580.5,3032.9,0.8508,ok
512,8,8,4,32768,28.9,2318.5,3022.2,0.7672,ok
512,16,16,4,32768,24.5,2742.2,3022.2,0.9074,ok
512,32,32,4,32768,25.3,2656.9,3022.2,0.8791,ok
512,64,64,4,32768,26.7,2511.5,3022.2,0.8310,ok
1024,8,4,4,16384,29.6,2265.8,3033.0,0.7470,ok
1024,16,8,4,16384,24.8,2706.6,3033.0,0.8924,ok
1024,32,16,4,16384,25.4,2637.7,3033.0,0.8697,ok
1024,64,32,4,16384,27.5,2441.9,3033.0,0.8051,ok
2048,8,2,4,8192,30.2,2225.0,3022.4,0.7362,ok
2048,16,4,4,8192,25.4,2641.9,3022.4,0.8741,ok
2048,32,8,4,8192,26.1,2573.5,3022.4,0.8515,ok
2048,64,16,4,8192,28.4,2363.9,3022.4,0.7821,ok
