n,tile_kib,rows,nbuf,batch,micros,had_gbs,copy_gbs,ratio,status
32,8,128,4,524288,26.6,2521.5,3011.6,0.8373,ok
32,16,256,4,524288,23.6,2839.9,3011.6,0.9430,ok
32,32,512,4,524288,24.5,2742.1,3011.6,0.9105,ok
32,64,1024,4,524288,23.8,2817.0,3011.6,0.9354,ok
64,8,64,4,262144,27.0,2485.4,2997.3,0.8292,ok
64,16,128,4,262144,23.2,2890.8,2997.3,0.9645,ok
64,32,256,4,262144,24.5,2734.4,2997.3,0.9123,ok
64,64,512,4,262144,24.3,2759.0,2997.3,0.9205,ok
128,8,32,4,131072,27.7,2426.9,3013.7,0.8053,ok
128,16,64,4,131072,23.8,2824.9,3013.7,0.9373,ok
128,32,128,4,131072,24.7,2717.6,3013.7,0.9017,ok
128,64,256,4,131072,24.8,2702.4,3013.7,0.8967,ok
256,8,16,4,65536,27.9,2403.5,2998.4,0.8016,ok
256,16,32,4,65536,24.0,2796.8,2998.4,0.9328,ok
256,32,64,4,65536,25.0,2682.2,2998.4,0.8945,ok
256,64,128,4,65536,25.5,2627.1,2998.4,0.8762,ok
512,8,8,4,32768,28.6,2349.0,3011.4,0.7800,ok
512,16,16,4,32768,24.5,2737.5,3011.4,0.9091,ok
512,32,32,4,32768,25.3,2647.3,3011.4,0.8791,ok
512,64,64,4,32768,26.2,2566.0,3011.4,0.8521,ok
1024,8,4,4,16384,29.2,2299.4,2996.8,0.7673,ok
1024,16,8,4,16384,24.7,2713.2,2996.8,0.9053,ok
1024,32,16,4,16384,25.5,2628.9,2996.8,0.8772,ok
1024,64,32,4,16384,27.1,2476.2,2996.8,0.8263,ok
2048,8,2,4,8192,30.0,2240.0,3010.0,0.7442,ok
2048,16,4,4,8192,25.9,2587.7,3010.0,0.8597,ok
2048,32,8,4,8192,26.2,2557.9,3010.0,0.8498,ok
2048,64,16,4,8192,28.1,2387.5,3010.0,0.7932,ok
