n,tile_kib,rows,nbuf,batch,micros,had_gbs,copy_gbs,ratio,status
32,8,128,4,524288,27.1,2480.3,3019.3,0.8209,ok
32,16,256,4,524288,23.6,2850.2,3019.3,0.9448,ok
32,32,512,4,524288,23.9,2804.6,3019.3,0.9297,ok
32,64,1024,4,524288,24.5,2742.8,3019.3,0.9068,ok
64,8,64,4,262144,27.6,2424.3,3018.3,0.8039,ok
64,16,128,4,262144,24.0,2800.8,3018.3,0.9292,ok
64,32,256,4,262144,24.6,2736.6,3018.3,0.9075,ok
64,64,512,4,262144,25.2,2667.7,3018.3,0.8851,ok
128,8,32,4,131072,28.1,2391.9,3021.2,0.7925,ok
128,16,64,4,131072,24.1,2789.5,3021.2,0.9242,ok
128,32,128,4,131072,24.6,2728.6,3021.2,0.9024,ok
128,64,256,4,131072,25.2,2657.0,3021.2,0.8795,ok
256,8,16,4,65536,28.3,2368.2,3016.6,0.7854,ok
256,16,32,4,65536,24.3,2763.8,3016.6,0.9160,ok
256,32,64,4,65536,24.8,2701.9,3016.6,0.8956,ok
256,64,128,4,65536,25.9,2590.8,3016.6,0.8593,ok
512,8,8,4,32768,29.0,2316.5,3022.6,0.7676,ok
512,16,16,4,32768,24.8,2713.9,3022.6,0.8993,ok
512,32,32,4,32768,25.1,2668.2,3022.6,0.8842,ok
512,64,64,4,32768,26.4,2544.2,3022.6,0.8431,ok
1024,8,4,4,16384,29.5,2272.1,3018.2,0.7529,ok
1024,16,8,4,16384,24.9,2700.2,3018.2,0.8952,ok
1024,32,16,4,16384,25.1,2667.4,3018.2,0.8835,ok
1024,64,32,4,16384,27.4,2452.8,3018.2,0.8126,ok
2048,8,2,4,8192,30.3,2217.1,3023.1,0.7340,ok
2048,16,4,4,8192,25.9,2590.9,3023.1,0.8584,ok
2048,32,8,4,8192,26.1,2566.9,3023.1,0.8505,ok
2048,64,16,4,8192,28.1,2383.7,3023.1,0.7898,ok
